# 30edd512-2fc6-4cf7-ad50-3845ecce1c02
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.2833420; 4.6993400; 1.7434654; 1.7616274; 0.5630270; 0.2009018; 0.4875119; 2.0000000; 0.0000000
6.3830776; 4.6770842; 1.8406572; 1.7857780; 0.5448313; 0.2492160; 0.4816436; 2.0000000; 0.0000000
6.4828132; 4.6501800; 1.9366918; 1.8099286; 0.5266357; 0.2969976; 0.4766151; 2.0000000; 0.0000000
6.5825487; 4.6187464; 2.0313275; 1.8144858; 0.5056949; 0.3442978; 0.4714379; 2.0000000; 0.0000000
6.6822843; 4.5829125; 2.1243517; 1.8036804; 0.4826017; 0.3909827; 0.4652249; 2.0000000; 0.0000000
6.7820199; 4.5427765; 2.2156721; 1.7928751; 0.4595085; 0.4371155; 0.4597893; 2.0000000; 0.0000000
6.8817555; 4.4985217; 2.3050070; 1.7339612; 0.4617553; 0.4826409; 0.4515542; 2.0000000; 0.0000000
6.9814911; 4.4503188; 2.3922163; 1.6413739; 0.4817388; 0.5270230; 0.4392028; 2.0000000; 0.0000000
7.0812267; 4.3982653; 2.4773590; 1.5487865; 0.5017222; 0.5702477; 0.4270664; 2.0000000; 0.0000000
7.1809623; 4.3426898; 2.5601213; 1.4370830; 0.5530538; 0.6122711; 0.4166176; 2.0000000; 0.0000000
7.2806978; 4.2837580; 2.6404607; 1.3135247; 0.6238257; 0.6533438; 0.4078895; 2.0000000; 0.0000000
7.3804334; 4.2214772; 2.7184988; 1.1899663; 0.6945976; 0.6936649; 0.3998634; 2.0000000; 0.0000000
7.4801690; 4.1562239; 2.7938852; 1.0806969; 0.7701697; 0.7331463; 0.3918617; 2.0000000; 0.0000000
7.5799046; 4.0881069; 2.8666320; 0.9793056; 0.8483883; 0.7718098; 0.3841466; 2.0000000; 0.0000000
7.6796402; 4.0171202; 2.9368460; 0.8779142; 0.9266069; 0.8098183; 0.3773071; 2.0000000; 0.0000000
7.7793758; 3.9436419; 3.0042442; 0.7917560; 0.9953262; 0.8471494; 0.3717238; 2.0000000; 0.0000000
7.8791114; 3.8677381; 3.0688548; 0.7131019; 1.0593660; 0.8839651; 0.3670285; 2.0000000; 0.0000000
7.9788470; 3.7894048; 3.1307340; 0.6344479; 1.1234057; 0.9203988; 0.3629917; 2.0000000; 0.0000000
8.0785825; 3.7089763; 3.1896671; 0.5771511; 1.1609161; 0.9564035; 0.3590830; 2.0000000; 0.0000000
8.1783181; 3.6264999; 3.2456759; 0.5292304; 1.1867798; 0.9920225; 0.3555406; 2.0000000; 0.0000000
8.2780537; 3.5419966; 3.2987826; 0.4813098; 1.2126435; 1.0273605; 0.3526745; 2.0000000; 0.0000000
8.3777893; 3.4557516; 3.3488413; 0.4741372; 1.1946532; 1.0623618; 0.3488292; 2.0000000; 0.0000000
8.4775249; 3.3678260; 3.3958656; 0.4828420; 1.1595751; 1.0969366; 0.3447386; 2.0000000; 0.0000000
8.5772605; 3.2782731; 3.4398693; 0.4915469; 1.1244970; 1.1311573; 0.3412542; 2.0000000; 0.0000000
8.6769961; 3.1873248; 3.4807775; 0.5540711; 1.0577225; 1.1649895; 0.3367835; 2.0000000; 0.0000000
8.7767317; 3.0950600; 3.5186059; 0.6351062; 0.9800461; 1.1983314; 0.3319823; 2.0000000; 0.0000000
8.8764672; 3.0015533; 3.5533735; 0.7161413; 0.9023698; 1.2312317; 0.3276502; 2.0000000; 0.0000000
8.9762028; 2.9069902; 3.5850567; 0.8377247; 0.8320086; 1.2637049; 0.3235274; 2.0000000; 0.0000000
9.0759384; 2.8114583; 3.6136713; 0.9715116; 0.7638491; 1.2957745; 0.3196714; 2.0000000; 0.0000000
9.1756740; 2.7150406; 3.6392313; 1.1052985; 0.6956896; 1.3274874; 0.3162339; 2.0000000; 0.0000000
9.2754096; 2.6178775; 3.6617347; 1.2350817; 0.6561466; 1.3588699; 0.3130691; 2.0000000; 0.0000000
9.3751452; 2.5200632; 3.6811926; 1.3638214; 0.6240623; 1.3899467; 0.3101776; 2.0000000; 0.0000000
9.4748808; 2.4216881; 3.6976164; 1.4925611; 0.5919780; 1.4207547; 0.3076466; 2.0000000; 0.0000000
9.5746164; 2.3228542; 3.7110142; 1.5649589; 0.5820679; 1.4513259; 0.3053845; 2.0000000; 0.0000000
9.6743519; 2.2236611; 3.7213952; 1.6248058; 0.5770974; 1.4816823; 0.3033860; 2.0000000; 0.0000000
9.7740875; 2.1242057; 3.7287698; 1.6846527; 0.5721268; 1.5118533; 0.3017084; 2.0000000; 0.0000000
