# bccb1a34-8b35-47e6-b48b-073a86695ab7
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.0434499; -6.0863538; 0.9376055; 2.2750000; 1.2500000; 4.6069249; 0.3664899; 3.5356198; -0.4951867
23.1432051; -6.0950366; 0.8383008; 2.2600000; 1.2550000; 4.6434086; 0.3655065; 3.5216207; -0.5131304
23.2429603; -6.1000943; 0.7387938; 2.3000000; 1.2550000; 4.6797909; 0.3648116; 3.5070554; -0.5305997
23.3427155; -6.1015322; 0.6392043; 2.3000000; 1.2550000; -1.5670793; 0.3644194; 3.4919304; -0.5671278
23.4424707; -6.0993515; 0.5395501; 2.3000000; 1.2550000; -1.5307479; 0.3654275; 3.4756913; -0.6004799
23.5422259; -6.0935110; 0.4396886; 2.3150000; 1.2550000; -1.4939085; 0.3712519; 3.4584141; -0.6571158
23.6419811; -6.0839723; 0.3401694; 2.3300000; 1.2500000; -1.4564576; 0.3780688; 3.4394078; -0.7253554
23.7417363; -6.0706915; 0.2411657; 2.3600000; 1.2400000; -1.4183102; 0.3858203; 3.4183052; -0.7952641
23.8414915; -6.0536250; 0.1428503; 2.3950000; 1.2350000; -1.3793855; 0.3944347; 3.3950180; -0.8614088
23.9412466; -6.0327289; 0.0453963; 2.4350000; 1.2250000; -1.3396082; 0.4038222; 3.3696123; -0.9044725
24.0410018; -6.0079596; -0.0510233; 2.4900000; 1.2150000; -1.2989096; 0.4138716; 3.3427287; -0.8952896
24.1407570; -5.9792731; -0.1462356; 2.5500000; 1.2000000; -1.2572293; 0.4244462; 3.3159035; -0.8874620
24.2405122; -5.9464717; -0.2404851; 2.6300000; 1.1850000; -1.2143845; 0.4334369; 3.2890968; -0.8576395
24.3402674; -5.9095448; -0.3334166; 2.7150000; 1.1700000; -1.1706128; 0.4421254; 3.2629817; -0.8138629
24.4400226; -5.8685924; -0.4245263; 2.8200000; 1.1500000; -1.1259656; 0.4518953; 3.2380049; -0.7625024
24.5397778; -5.8236225; -0.5135950; 2.9400000; 1.1300000; -1.0803457; 0.4626019; 3.2144282; -0.7043234
24.6395330; -5.7746432; -0.6004038; 3.0200000; 1.1050000; -1.0336668; 0.4740637; 3.1924957; -0.6386114
24.7392882; -5.7216628; -0.6847337; 3.0600000; 1.0800000; -0.9858558; 0.4860569; 3.1724784; -0.5740781
24.8390434; -5.6646891; -0.7663654; 2.9050000; 1.0550000; -0.9368561; 0.4983107; 3.1543755; -0.5038252
24.9387986; -5.6037196; -0.8450932; 2.6650000; 1.0200000; -0.8866223; 0.5103025; 3.1384019; -0.4241056
25.0385538; -5.5385479; -0.9209420; 2.3900000; 0.9850000; -0.8351615; 0.5192892; 3.1248924; -0.3318710
25.1383090; -5.4695286; -0.9932998; 2.1500000; 0.9500000; -0.7826549; 0.5312360; 3.1142802; -0.2349767
25.2380642; -5.3968160; -1.0618411; 1.9450000; 0.9050000; -0.7288522; 0.5459337; 3.1067444; -0.1340771
25.3378194; -5.3205643; -1.1262403; 1.7700000; 0.8500000; -0.6735193; 0.5631034; 3.1024363; -0.0298129
25.4375746; -5.2409280; -1.1861719; 1.6150000; 0.7950000; -0.6164438; 0.5823675; 3.1014776; 0.0763741
25.5373298; -5.1580614; -1.2413103; 1.4800000; 0.7250000; -0.5574427; 0.6032193; 3.1039331; 0.1835934
25.6370850; -5.0721189; -1.2913299; 1.3650000; 0.6400000; -0.4963717; 0.6249946; 3.1098278; 0.2906281
25.7368401; -4.9833938; -1.3358530; 1.2700000; 0.5350000; -0.4338848; 0.6213641; 3.1191365; 0.4004849
25.8365953; -4.8921430; -1.3748116; 1.1950000; 0.4450000; -0.3735968; 0.5937400; 3.1319185; 0.5138945
25.9363505; -4.7985880; -1.4083837; 1.0800000; 0.4150000; -0.3159211; 0.5668207; 3.1482441; 0.6329850
26.0361057; -4.7030759; -1.4366897; 1.0300000; 0.4350000; -0.2607294; 0.5414235; 3.1682373; 0.7575810
26.1358609; -4.6059538; -1.4598501; 0.9900000; 0.4500000; -0.2078465; 0.5181532; 3.1920014; 0.8869210
26.2356161; -4.5075687; -1.4779852; 0.9600000; 0.5150000; -0.1570628; 0.4974406; 3.2195998; 1.0209759
26.3353713; -4.4082678; -1.4912155; 0.9400000; 1.9350000; -0.1081444; 0.4795851; 3.2510796; 1.1600656
26.4351265; -4.3083981; -1.4996614; 0.9300000; 1.9350000; -0.0608405; 0.4647957; 3.2864819; 1.3054342
26.5348817; -4.2089832; -1.5034458; 0.9200000; 1.9350000; -0.0155995; 0.4442716; 3.3258700; 1.4557836
26.6346369; -4.1094997; -1.5028339; 0.9250000; 1.9350000; 0.0275484; 0.4230475; 3.3692514; 1.6152814
26.7343921; -4.0100466; -1.4980308; 0.9300000; 1.9300000; 0.0686146; 0.4018087; 3.4167412; 1.7828428
26.8341473; -3.9107447; -1.4892401; 0.9450000; 1.9300000; 0.1076283; 0.3809319; 3.4684025; 1.9578477
26.9339025; -3.8117152; -1.4766654; 0.9600000; 1.9300000; 0.1446408; 0.3607082; 3.5242626; 2.1389865
27.0336577; -3.7130791; -1.4605105; 0.9850000; 1.9250000; 0.1797200; 0.3413518; 3.5842959; 2.3249748
27.1334129; -3.6149574; -1.4409790; 1.0100000; 1.9150000; 0.2129462; 0.3230113; 3.6484290; 2.4637899
27.2331681; -3.5176755; -1.4183256; 1.0450000; 1.9100000; 0.2443297; 0.3050509; 3.7151831; 2.6061811
