# a1e044e6-5a0a-432b-9256-bfd27da1a712
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1622747; 2.7359403; 2.1439387; 0.7109108; 0.7891291; 1.5391404; -0.0619291; 6.2778584; 3.1579854
14.2620090; 2.6362514; 2.1474067; 0.7107622; 0.7893836; 1.5328737; -0.0637297; 6.3278294; 3.1443882
14.3617433; 2.5365934; 2.1515081; 0.7077855; 0.7925360; 1.5264256; -0.0655659; 6.3771962; 3.1308545
14.4614776; 2.4369614; 2.1562613; 0.7048088; 0.7956884; 1.5197937; -0.0674125; 6.4259738; 3.1173836
14.5612120; 2.3373636; 2.1616843; 0.7018321; 0.7988408; 1.5129771; -0.0692693; 6.4741764; 3.1039749
14.6609463; 2.2378082; 2.1677952; 0.6988554; 0.8019932; 1.5059750; -0.0711360; 6.5218176; 3.0906278
14.7606806; 2.1383030; 2.1746120; 0.6958787; 0.8051456; 1.4987865; -0.0730119; 6.5689108; 3.0773418
14.8604150; 2.0388564; 2.1821527; 0.6929020; 0.8082980; 1.4914109; -0.0748967; 6.6154684; 3.0641164
14.9601493; 1.9394763; 2.1904354; 0.6899253; 0.8114504; 1.4838475; -0.0767895; 6.6615026; 3.0509510
15.0598836; 1.8401707; 2.1994781; 0.6869486; 0.8146028; 1.4760957; -0.0786895; 6.7070251; 3.0378452
15.1596179; 1.7409127; 2.2093025; 0.6801553; 0.8230162; 1.4681530; -0.0805356; 6.7520472; 3.0247985
15.2593523; 1.6416898; 2.2199290; 0.6712880; 0.8342885; 1.4600286; -0.0822961; 6.7965795; 3.0118105
15.3590866; 1.5425697; 2.2313686; 0.6624207; 0.8455608; 1.4517288; -0.0840709; 6.8406327; 2.9988808
15.4588209; 1.4435635; 2.2436373; 0.6535534; 0.8568331; 1.4432525; -0.0858592; 6.8842166; 2.9860089
15.5585553; 1.3446820; 2.2567515; 0.6446860; 0.8681054; 1.4345985; -0.0876602; 6.9273410; 2.9731944
15.6582896; 1.2459361; 2.2707273; 0.6358187; 0.8793777; 1.4257659; -0.0894729; 6.9700152; 2.9604370
15.7580239; 1.1473367; 2.2855809; 0.6269514; 0.8906501; 1.4167535; -0.0912962; 7.0122483; 2.9477363
15.8577582; 1.0488948; 2.3013285; 0.6180841; 0.9019224; 1.4075606; -0.0931288; 7.0540490; 2.9350919
15.9574926; 0.9506212; 2.3179862; 0.6092168; 0.9131947; 1.3981862; -0.0949694; 7.0954257; 2.9225034
16.0572269; 0.8524652; 2.3355816; 0.6021380; 0.9314098; 1.3886260; -0.0967116; 7.1363866; 2.9099706
16.1569612; 0.7544196; 2.3541351; 0.5958083; 0.9525323; 1.3788950; -0.0983261; 7.1769396; 2.8910476
16.2566956; 0.6565775; 2.3736464; 0.5894786; 0.9736548; 1.3690042; -0.0999506; 7.2170032; 2.8518018
16.3564299; 0.5589510; 2.3941288; 0.5831488; 0.9947774; 1.3589525; -0.1015836; 7.2563063; 2.7907845
16.4561642; 0.4615524; 2.4155960; 0.5768191; 1.0158999; 1.3487391; -0.1032235; 7.2945634; 2.7140446
16.5558985; 0.3643937; 2.4380615; 0.5704893; 1.0370224; 1.3383634; -0.1048687; 7.3315770; 2.6290025
16.6556329; 0.2674873; 2.4615388; 0.5641596; 1.0581449; 1.3278248; -0.1065173; 7.3672536; 2.5356241
16.7553672; 0.1708453; 2.4860415; 0.5578298; 1.0792675; 1.3171227; -0.1081673; 7.4015000; 2.4338856
16.8551015; 0.0744799; 2.5115832; 0.5515001; 1.1003900; 1.3062569; -0.1098167; 7.4342240; 2.3237744
16.9548359; -0.0216196; 2.5381835; 0.5502875; 1.1216293; 1.2952446; -0.1106594; 7.4653337; 2.2052903
17.0545702; -0.1174414; 2.5658486; 0.5506644; 1.1429049; 1.2842059; -0.1106996; 7.4947377; 2.0784466
17.1543045; -0.2129508; 2.5945696; 0.5510412; 1.1641805; 1.2731628; -0.1107519; 7.5223452; 1.9432715
17.2540388; -0.3081363; 2.6243436; 0.5514180; 1.1854561; 1.2621140; -0.1108163; 7.5480660; 1.6184041
17.3537732; -0.4029864; 2.6551675; 0.5517948; 1.2067316; 1.2510582; -0.1108928; 7.5694201; 1.0293523
17.4535075; -0.4974896; 2.6870385; 0.5521717; 1.2280072; 1.2399942; -0.1109811; 7.5829707; 0.4181025
17.5532418; -0.5916345; 2.7199536; 0.5525485; 1.2492828; 1.2289207; -0.1110812; 7.5884677; -0.2150292
17.6529762; -0.6854096; 2.7539099; 0.5529253; 1.2705584; 1.2178367; -0.1111931; 7.5856411; -0.8721972
17.7527105; -0.7788033; 2.7889044; 0.5533022; 1.2918340; 1.2067407; -0.1113165; 7.5741650; -1.5483268
17.8524448; -0.8718017; 2.8249325; 0.5530601; 1.2984653; 1.1956702; -0.1101027; 7.5537495; -2.2386818
17.9521791; -0.9643990; 2.8619793; 0.5526832; 1.3019073; 1.1848008; -0.1078681; 7.5241335; -2.9387268
18.0519135; -1.0565950; 2.9000211; 0.5523064; 1.3053494; 1.1741533; -0.1056459; 7.4850786; -3.6440472
18.1516478; -1.1483874; 2.9390333; 0.5519295; 1.3087914; 1.1637265; -0.1034384; 7.4363653; -4.3499985
18.2513821; -1.2397737; 2.9789911; 0.5515527; 1.3122334; 1.1535189; -0.1012474; 7.3777937; -5.0772990
