# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.6902303; 5.5234364; -0.5288695; 0.8171109; 0.6240106; -1.7108473; 0.2926886; 2.0000000; 0.0000000
5.7900589; 5.6224345; -0.5413161; 0.8101369; 0.6262865; -1.6805049; 0.3155395; 2.0000000; 0.0000000
5.8898875; 5.7218497; -0.5506457; 0.8031630; 0.6285624; -1.6478452; 0.3386072; 2.0000000; 0.0000000
5.9897161; 5.8216099; -0.5566128; 0.7961890; 0.6308383; -1.6128509; 0.3616389; 2.0000000; 0.0000000
6.0895447; 5.9216428; -0.5589721; 0.7892150; 0.6331142; -1.5755242; 0.3842978; 2.0000000; 0.0000000
6.1893733; 6.0218763; -0.5574780; 0.7822411; 0.6353901; -1.5358930; 0.4061615; 2.0000000; 0.0000000
6.2892019; 6.1219541; -0.5519078; 0.8073478; 0.6514974; -1.4941942; 0.4242726; 2.0000000; 0.0000000
6.3890305; 6.2215953; -0.5421002; 0.8411249; 0.6713428; -1.4508893; 0.4412488; 2.0000000; 0.0000000
6.4888591; 6.3208038; -0.5278822; 0.8749019; 0.6911882; -1.4056738; 0.4615175; 2.0000000; 0.0000000
6.5886877; 6.4192187; -0.5090956; 0.9086790; 0.7110337; -1.3582819; 0.4849265; 2.0000000; 0.0000000
6.6885163; 6.5164793; -0.4855821; 0.9424560; 0.7308791; -1.3084606; 0.5112384; 2.0000000; 0.0000000
6.7883449; 6.6122248; -0.4571838; 0.9762331; 0.7507246; -1.2559775; 0.5400809; 2.0000000; 0.0000000
6.8881735; 6.7060943; -0.4237423; 1.0100101; 0.7705700; -1.2006310; 0.5708916; 2.0000000; 0.0000000
6.9880021; 6.7977272; -0.3850995; 1.0437871; 0.7904154; -1.1422651; 0.6028640; 2.0000000; 0.0000000
7.0878307; 6.8867625; -0.3410974; 1.0775642; 0.8102609; -1.0807864; 0.6349030; 2.0000000; 0.0000000
7.1876593; 6.9734020; -0.2912311; 1.1330705; 0.7766391; -1.0159193; 0.6548986; 2.0000000; 0.0000000
